iter	Passed	Remaining
0	22	113277
1	35	88677
2	43	73110
3	55	69276
4	66	66355
5	85	70769
6	95	68240
7	114	71650
8	130	72378
9	143	71367
10	157	71585
11	170	70693
12	182	70051
13	193	68909
14	205	68324
15	215	67226
16	227	66581
17	239	66299
18	250	65784
19	262	65367
20	273	64935
21	284	64475
22	295	63881
23	305	63358
24	317	63202
25	329	62945
26	339	62514
27	351	62367
28	362	62218
29	373	61933
30	385	61815
31	396	61617
32	408	61488
33	419	61280
34	430	61108
35	441	60944
36	453	60765
37	463	60550
38	476	60583
39	504	62556
40	515	62344
41	527	62295
42	539	62155
43	551	62079
44	570	62826
45	588	63336
46	600	63299
47	612	63222
48	623	63009
49	642	63638
50	657	63763
51	664	63233
52	671	62660
53	679	62261
54	685	61643
55	691	61022
56	695	60351
57	702	59834
58	708	59311
59	713	58784
60	718	58200
61	724	57717
62	730	57274
63	736	56799
64	742	56358
65	748	55965
66	754	55569
67	760	55135
68	766	54746
69	772	54415
70	778	54061
71	784	53707
72	790	53336
73	795	52979
74	801	52645
75	807	52346
76	813	52011
77	819	51708
78	825	51411
79	830	51104
80	836	50812
81	843	50563
82	848	50291
83	854	50026
84	860	49777
85	867	49542
86	872	49298
87	878	49057
88	885	48840
89	891	48649
90	897	48421
91	903	48192
92	909	47974
93	914	47754
94	920	47501
95	925	47297
96	931	47096
97	937	46885
98	943	46690
99	949	46503
100	955	46327
101	960	46132
102	966	45957
103	972	45773
104	978	45618
105	984	45462
106	993	45443
107	1003	45439
108	1018	45683
109	1030	45811
110	1042	45907
111	1052	45953
112	1064	46028
113	1075	46105
114	1087	46214
115	1098	46251
116	1109	46301
117	1119	46296
118	1130	46374
119	1146	46644
120	1153	46528
121	1161	46429
122	1169	46374
123	1175	46208
124	1180	46051
125	1187	45949
126	1194	45821
127	1200	45709
128	1207	45580
129	1213	45459
130	1219	45311
131	1224	45169
132	1230	45033
133	1236	44901
134	1244	44861
135	1250	44736
136	1257	44619
137	1271	44799
138	1281	44821
139	1287	44704
140	1292	44540
141	1298	44411
142	1302	44235
143	1309	44151
144	1320	44218
145	1326	44113
146	1332	43985
147	1339	43913
148	1348	43917
149	1361	44009
150	1371	44056
151	1382	44092
152	1394	44161
153	1402	44130
154	1413	44198
155	1425	44268
156	1437	44343
157	1448	44381
158	1454	44276
159	1460	44195
160	1468	44151
161	1474	44040
162	1482	43995
163	1488	43903
164	1496	43862
165	1502	43760
166	1508	43657
167	1515	43592
168	1525	43600
