iter	Logloss
0	0.6927231235
1	0.6923001452
2	0.6918864914
3	0.6914389085
4	0.6910063733
5	0.6904791104
6	0.690038117
7	0.6896253991
8	0.6892349467
9	0.6888397422
10	0.6884082978
11	0.6879961194
12	0.6875452648
13	0.6870931187
14	0.6866704905
15	0.6863066056
16	0.6859117636
17	0.6855066116
18	0.6851465675
19	0.6847752128
20	0.6843277258
21	0.6839854002
22	0.6836527078
23	0.6832846238
24	0.6829140719
25	0.682542446
26	0.6821725359
27	0.6818878514
28	0.6815396724
29	0.6812124854
30	0.6809009187
31	0.6805215119
32	0.6801817064
33	0.6798767364
34	0.6795749352
35	0.6792447619
36	0.678886857
37	0.6785925078
38	0.6783073749
39	0.6779873556
40	0.6776468574
41	0.6773340722
42	0.6770509282
43	0.6767729318
44	0.6764569822
45	0.6761212716
46	0.6757681223
47	0.6754889675
48	0.6751672596
49	0.6748765453
50	0.6746175165
51	0.6743604213
52	0.6740446911
53	0.6737007232
54	0.6734357183
55	0.673157812
56	0.6729079059
57	0.672593605
58	0.6723013254
59	0.6720452886
60	0.6717498975
61	0.6714668895
62	0.6711908926
63	0.6709352296
64	0.6707242487
65	0.6704491722
66	0.6702000751
67	0.6699650479
68	0.6696994655
69	0.6694497812
70	0.6691991753
71	0.6689667227
72	0.66872875
73	0.6684987267
74	0.668275113
75	0.668079789
76	0.6678356129
77	0.6676168038
78	0.6673877842
79	0.6671710366
80	0.6669219227
81	0.6667105844
82	0.6664891435
83	0.6663040564
84	0.6661112108
85	0.6658817529
86	0.6656586009
87	0.6654499447
88	0.6652633918
89	0.6650709644
90	0.6648892489
91	0.6647036521
92	0.6645208952
93	0.6643227095
94	0.6641565653
95	0.6639707933
96	0.6637756823
97	0.6635978682
98	0.6634097351
99	0.6632400478
100	0.6630814716
101	0.6629005821
102	0.6627019776
103	0.662556913
104	0.6623947076
105	0.662202151
106	0.662056496
107	0.6618418371
108	0.6616426146
109	0.6614329813
110	0.6612574009
111	0.6610895641
112	0.6609205152
113	0.6607122211
114	0.6605370866
115	0.6603803476
116	0.6602319776
117	0.6600403233
118	0.6598959519
119	0.6597385171
120	0.6596016041
121	0.659438638
122	0.6592911295
123	0.6591490736
124	0.6589901498
125	0.6588766046
126	0.6587450596
127	0.6586232314
128	0.6584861854
129	0.6583666046
130	0.658242213
131	0.65808576
132	0.6579431947
133	0.6578191509
134	0.6576386288
135	0.6575102488
136	0.6573749246
137	0.6572261252
138	0.6570893301
139	0.6569486567
140	0.6568012989
141	0.6566582684
142	0.6565316309
143	0.6563616198
144	0.6561312836
145	0.6559844676
146	0.6558645782
147	0.6557533405
148	0.6556281375
149	0.655468225
150	0.6552907521
151	0.6551634098
152	0.6550493481
153	0.654931846
154	0.6548279801
155	0.6547104995
156	0.6545943681
157	0.6544793667
158	0.6542531349
159	0.6541741394
160	0.6540801658
161	0.6539978129
162	0.6538881892
163	0.6537723707
164	0.6536525409
165	0.6534897751
166	0.6533949687
167	0.6532389725
168	0.6531209065
169	0.6530438802
170	0.6529124229
171	0.6527566665
172	0.6526669508
173	0.6525854717
174	0.6525027946
175	0.6524057561
176	0.6522936152
177	0.6521702159
178	0.652044599
179	0.651930046
180	0.6518045124
181	0.6516848186
182	0.6515342734
183	0.6514475996
184	0.6513410493
185	0.6512516142
186	0.6511327918
187	0.6510599493
188	0.6509329051
189	0.6508208095
190	0.6507328526
191	0.6506583662
192	0.6505447653
193	0.6504681051
194	0.650386951
195	0.6503060361
